"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"2056",2335,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","309","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.173389154588224,0.00515463917525773,0.0208333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2057",2336,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","310","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.173389154588224,0.00515463917525773,0.0208333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2061",2313,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,3,1,0.333333,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Koundara","Youkounkoun","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","311","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.654498469497874,0.0714285714285714,0.333333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2062",2314,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,14,1,0.071429,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Koundara","Sareboido","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","312","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.317474792868767,0.0172413793103448,0.0714285714285714,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2070",2322,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,13,1,0.076923,"Lissonycteris angolensis","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets,rectal swab,oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","313","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.329073224816877,0.0185185185185185,0.0769230769230769,"Myonycteris angolensis","Myonycteris angolensis","PTEROPODIDAE"
"2071",2339,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,13,1,0.076923,"Lissonycteris angolensis","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets,rectal swab,oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","314","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.329073224816877,0.0185185185185185,0.0769230769230769,"Myonycteris angolensis","Myonycteris angolensis","PTEROPODIDAE"
"2076",2327,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,1,1,1,"Nanonycteris veldkampii","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Geuckdou","Tekoulo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Nanonycteris veldkampii","Nanonycteris veldkampii","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","315","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",1.17809724509617,0.166666666666667,1,"Nanonycteris veldkampii","Nanonycteris veldkampii","PTEROPODIDAE"
"2077",2328,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,38,1,0.026316,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Madina Oula","NA","NA","2016","","",NA,"","October","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","316","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.194628741220398,0.00649350649350649,0.0263157894736842,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2078",2340,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,38,1,0.026316,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Madina Oula","NA","NA","2016","","",NA,"","October","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","317","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.194628741220398,0.00649350649350649,0.0263157894736842,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2079",2329,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,29,1,0.034483,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Sougueta","NA","NA","2016","","",NA,"","November","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","318","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.222380710590971,0.00847457627118644,0.0344827586206897,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2080",2341,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,29,1,0.034483,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Sougueta","NA","NA","2016","","",NA,"","November","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","319","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.222380710590971,0.00847457627118644,0.0344827586206897,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2090",2334,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,2,1,0.5,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Macent","Macenta","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","320","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.785398163397448,0.1,0.5,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2093",2355,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,243,78,0.320988,"Rhinolophus euryale","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus euryale","Rhinolophus euryale","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","321","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.603106088684539,0.00102669404517454,0.320987654320988,"Rhinolophus euryale","Rhinolophus euryale","RHINOLOPHIDAE"
"2096",2360,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,82,13,0.158537,"Rhinolophus blasii","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus blasii","Rhinolophus blasii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","322","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.415058971788098,0.00303030303030303,0.158536585365854,"Rhinolophus blasii","Rhinolophus blasii","RHINOLOPHIDAE"
"2099",2363,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,45,6,0.133333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa (April), Kaleto Cave (April), Roman Horse Cave, Malko Tarnovo Water Tunnel","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","323","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.385121715571417,0.00549450549450549,0.133333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"2101",2365,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,13,4,0.307692,"Rhinolophus mehelyi","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave (April), Kaleto Cave ","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus mehelyi","Rhinolophus mehelyi","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","324","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.602232477020027,0.0185185185185185,0.307692307692308,"Rhinolophus mehelyi","Rhinolophus mehelyi","RHINOLOPHIDAE"
"2196",2529,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,5,2,0.4,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Bouyem","1°59′16.501′′ W","7°43′24.899′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",7.72358305555556,-1.98791694444444,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","325","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.700438936033918,0.0454545454545455,0.4,"Nycteris gambiensis","Nycteris gambiensis","NYCTERIDAE"
"2197",2537,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,65,15,0.230769,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Forikrom","1°52′30.299′′ W","7°35′23.1′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",7.58975,-1.87508305555556,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","326","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.505869222949515,0.00381679389312977,0.230769230769231,"Nycteris gambiensis","Nycteris gambiensis","NYCTERIDAE"
"2198",2538,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,104,29,0.278846,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Kwamang","1°16′0.001"" W","6°58′0.001′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",6.96666694444444,-1.26666694444444,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","327","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.558645159966474,0.00239234449760766,0.278846153846154,"Nycteris gambiensis","Nycteris gambiensis","NYCTERIDAE"
"2205",2540,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,74,29,0.391892,"Pipistrellus nathusii","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","328","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.677895207785095,0.00335570469798658,0.391891891891892,"Pipistrellus nathusii","Pipistrellus nathusii","VESPERTILIONIDAE"
"2206",2541,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,6,1,0.166667,"Pipistrellus nathusii","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ukraine","N","","Kiev region","30°31′24.24"" E","50°27′0.324′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",50.45009,30.5234,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","329","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.475769664007905,0.0384615384615385,0.166666666666667,"Pipistrellus nathusii","Pipistrellus nathusii","VESPERTILIONIDAE"
"2208",2542,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,7,1,0.142857,"Pipistrellus pipistrellus","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","330","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.442482949752503,0.0333333333333333,0.142857142857143,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","VESPERTILIONIDAE"
"2211",2544,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,91,9,0.098901,"Pipistrellus pygmaeus","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","331","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.327042553657916,0.00273224043715847,0.0989010989010989,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","VESPERTILIONIDAE"
"2251",2584,"detection of diverse viruses in alimentary specimens of bats in macau","Liang et al.","Virol Sin",2017,78,14,0.179487,"Tylonycteris pachypus","betacoronavirus","","","HKU4","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swab","China","N","Macau","","NA","NA","","2015","July",2016,"May","","Summer,Spring",3,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","detection of diverse viruses in alimentary specimens of bats in macau","332","detection of diverse viruses in alimentary specimens of bats in macau",0.442689581723573,0.00318471337579618,0.17948717948718,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"2281",2614,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,48,5,0.104167,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Ankiliabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","333","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.341314971172815,0.00515463917525773,0.104166666666667,"Pteropus rufus","Pteropus rufus","PTEROPODIDAE"
"2285",2617,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,9,2,0.222222,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Mahabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","334","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.521643674682255,0.0263157894736842,0.222222222222222,"Pteropus rufus","Pteropus rufus","PTEROPODIDAE"
"2287",2619,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,8,1,0.125,"Eidolon dupreanum","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Mahabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Eidolon dupreanum","Eidolon dupreanum","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","335","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.415359793871717,0.0294117647058824,0.125,"Eidolon dupreanum","Eidolon dupreanum","PTEROPODIDAE"
"2289",2621,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,13,6,0.461538,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Bemanonga","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","336","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.749561271171107,0.0185185185185185,0.461538461538461,"Pteropus rufus","Pteropus rufus","PTEROPODIDAE"
"2303",2634,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,16,3,0.1875,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar","337","detection of novel coronaviruses in bats in myanmar",0.469991276384668,0.0151515151515152,0.1875,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"2304",2635,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,18,1,0.055556,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"oral swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar","338","detection of novel coronaviruses in bats in myanmar",0.280950005940831,0.0135135135135135,0.0555555555555556,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
