"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"2005",2277,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,11,1,0.090909,"Austronomus australis","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","CDR","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Tadarida australis","Tadarida australis","viral diversity of microbats within the south west botanical province of western australia"
"2007",2279,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,68,2,0.029412,"Chalinolobus gouldii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","MtG, CDR, CoC, Dry, Dwe, Koj, Per","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Chalinolobus gouldii","Chalinolobus gouldii","viral diversity of microbats within the south west botanical province of western australia"
"2008",2280,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,60,1,0.016667,"Chalinolobus morio","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","MtG, Bla, CDR, Coc, Don, Dry, Dwe, Frk, Met, Twi, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Chalinolobus morio","Chalinolobus morio","viral diversity of microbats within the south west botanical province of western australia"
"2009",2281,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,7,0,0,"Falsistrellus mackenziei","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","Bla, Dwe","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Falsistrellus mackenziei","Falsistrellus mackenziei","viral diversity of microbats within the south west botanical province of western australia"
"2010",2282,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,27,0,0,"Nyctiphilus geoffroyi","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","Mtg, Bla, CDR, Coc, Don, Dry, Dwe, Ger, Per, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Nyctophilus geoffroyi","Nyctophilus geoffroyi","viral diversity of microbats within the south west botanical province of western australia"
"2011",2283,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,70,0,0,"Nyctophilus gouldi","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","Bla, Don, Dry, we, Per, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Nyctophilus gouldi","Nyctophilus gouldi","viral diversity of microbats within the south west botanical province of western australia"
"2012",2284,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,4,0,0,"Nyctophilus major","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","Bla, CDR, Dry, Dwe, Frk","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Nyctophilus timoriensis","Nyctophilus timoriensis","viral diversity of microbats within the south west botanical province of western australia"
"2013",2285,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,2,0,0,"Scotorepens balstoni","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","MtG, CDR","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Scotorepens balstoni","Scotorepens balstoni","viral diversity of microbats within the south west botanical province of western australia"
"2014",2286,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,1,0,0,"Vespadelus baverstocki","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","MtG, CDR","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Vespadelus baverstocki","Vespadelus baverstocki","viral diversity of microbats within the south west botanical province of western australia"
"2015",2287,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,155,4,0.025806,"Vespadelus regulus","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","Bla, Coc, Don, Dry, Dwe, Frk, met, Per, Twi, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Vespadelus regulus","Vespadelus regulus","viral diversity of microbats within the south west botanical province of western australia"
"2016",2288,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,11,0,0,"Austronomus australis","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","antibody","Indirect-Binding Luminex Assay","","",NA,"blood","Australia","S","","CDR","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","0","0","0",NA,NA,"No","Indirect-Binding Luminex Assay",1,"Tadarida australis","Tadarida australis","viral diversity of microbats within the south west botanical province of western australia"
"2026",2290,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,118,23,0.194915,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","pol",NA,"nasopharyngeal swabs,anal swab","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses"
"2027",2938,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,118,0,0,"Rhinolophus sinicus","betacoronavirus","Embecovirus","human","HKU1","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","pol",NA,"nasopharyngeal swabs,anal swab","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses"
"2028",2291,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,18,12,0.666667,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","bat","","pooled","cross-sectional","antibody","Western Blot","","His6-Tagged recombinant N protein of bat-SARS-CoV",NA,"serum","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","1","1","1",NA,NA,"No","Western Blot",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses"
"2029",2292,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,37,31,0.837838,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","bat","","pooled","cross-sectional","antibody","Enzyme immunoassay","","His6-Tagged recombinant N protein of bat-SARS-CoV",NA,"serum","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","1","1","1",NA,NA,"No","ELISA",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses"
"2030",2888,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,19,8,0.421053,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","human","","pooled","cross-sectional","antibody","Enzyme immunoassay","","",NA,"serum","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","blood or serum","1","1","1","1",NA,NA,"No","ELISA",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses"
"2050",2306,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,6,1,0.166667,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","April","Spring",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2051",2338,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,6,1,0.166667,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","April","Spring",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2052",2337,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,6,1,0.166667,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","April","Spring",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2054",2308,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,2,1,0.5,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Macenta","Macenta","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2055",2309,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2056",2335,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2057",2336,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2061",2313,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,3,1,0.333333,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Koundara","Youkounkoun","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2062",2314,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,14,1,0.071429,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Koundara","Sareboido","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2070",2322,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,13,1,0.076923,"Lissonycteris angolensis","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets,rectal swab,oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2071",2339,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,13,1,0.076923,"Lissonycteris angolensis","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets,rectal swab,oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2076",2327,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,1,1,1,"Nanonycteris veldkampii","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Geuckdou","Tekoulo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Nanonycteris veldkampii","Nanonycteris veldkampii","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2077",2328,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,38,1,0.026316,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Madina Oula","NA","NA","2016","","",NA,"","October","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2078",2340,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,38,1,0.026316,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Madina Oula","NA","NA","2016","","",NA,"","October","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2079",2329,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,29,1,0.034483,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Sougueta","NA","NA","2016","","",NA,"","November","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2080",2341,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,29,1,0.034483,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Sougueta","NA","NA","2016","","",NA,"","November","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2090",2334,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,2,1,0.5,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Macent","Macenta","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2093",2355,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,243,78,0.320988,"Rhinolophus euryale","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus euryale","Rhinolophus euryale","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2096",2360,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,82,13,0.158537,"Rhinolophus blasii","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus blasii","Rhinolophus blasii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2099",2363,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,45,6,0.133333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa (April), Kaleto Cave (April), Roman Horse Cave, Malko Tarnovo Water Tunnel","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2101",2365,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,13,4,0.307692,"Rhinolophus mehelyi","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave (April), Kaleto Cave ","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus mehelyi","Rhinolophus mehelyi","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2196",2529,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,5,2,0.4,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Bouyem","1°59′16.501′′ W","7°43′24.899′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",7.72358305555556,-1.98791694444444,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
"2197",2537,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,65,15,0.230769,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Forikrom","1°52′30.299′′ W","7°35′23.1′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",7.58975,-1.87508305555556,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
