"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"1980",2255,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,45,5,0.111111,"Rhinolophus pusillus","betacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines,lung","China","N","Zhejiang","Zhoushan","NA","NA","2015","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","pooled tissue","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","virome analysis for identification of novel mammalian viruses in bats from southeast china","197","virome analysis for identification of novel mammalian viruses in bats from southeast china",0.352742193877458,0.00549450549450549,0.111111111111111,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"1988",2936,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,44,1,0.022727,"Rhinolophus pusillus","betacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines","China","N","Fujian","Changle","NA","NA","","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","intestine","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","virome analysis for identification of novel mammalian viruses in bats from southeast china","198","virome analysis for identification of novel mammalian viruses in bats from southeast china",0.181020561549481,0.00561797752808989,0.0227272727272727,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"1991",2937,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,35,3,0.085714,"Rhinolophus pusillus","betacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines","China","N","Fujian","Shishi","NA","NA","","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","intestine","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","virome analysis for identification of novel mammalian viruses in bats from southeast china","199","virome analysis for identification of novel mammalian viruses in bats from southeast china",0.316339840591349,0.00704225352112676,0.0857142857142857,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"2026",2290,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,118,23,0.194915,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","pol",NA,"nasopharyngeal swabs,anal swab","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","200","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses",0.46046767776898,0.00210970464135021,0.194915254237288,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2027",2938,"wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","Yuen et al.","Hong Kong Med J",2012,118,0,0,"Rhinolophus sinicus","betacoronavirus","Embecovirus","human","HKU1","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","pol",NA,"nasopharyngeal swabs,anal swab","China","N","Hong Kong","various","NA","NA","","2005","December",2007,"December","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:33pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses","201","wild animal surveillance for coronavirus hku1 and potential variants of other coronaviruses",0.0458993633978532,0.00210970464135021,0,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2050",2306,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,6,1,0.166667,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","April","Spring",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","202","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.475769664007905,0.0384615384615385,0.166666666666667,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2051",2338,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,6,1,0.166667,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","April","Spring",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","203","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.475769664007905,0.0384615384615385,0.166666666666667,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2052",2337,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,6,1,0.166667,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","April","Spring",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","204","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.475769664007905,0.0384615384615385,0.166666666666667,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2054",2308,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,2,1,0.5,"Eidolon helvum","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Macenta","Macenta","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","205","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.785398163397448,0.1,0.5,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2055",2309,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","206","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.173389154588224,0.00515463917525773,0.0208333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2056",2335,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","207","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.173389154588224,0.00515463917525773,0.0208333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2057",2336,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,48,1,0.020833,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Guinea","N","Conakry","Conakry","NA","NA","2016","","",NA,"","February","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","208","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.173389154588224,0.00515463917525773,0.0208333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2061",2313,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,3,1,0.333333,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Koundara","Youkounkoun","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","209","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.654498469497874,0.0714285714285714,0.333333333333333,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2062",2314,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,14,1,0.071429,"Epomophorus gambianus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Koundara","Sareboido","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Epomophorus gambianus","Epomophorus gambianus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","210","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.317474792868767,0.0172413793103448,0.0714285714285714,"Epomophorus gambianus","Epomophorus gambianus","PTEROPODIDAE"
"2070",2322,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,13,1,0.076923,"Lissonycteris angolensis","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets,rectal swab,oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","211","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.329073224816877,0.0185185185185185,0.0769230769230769,"Myonycteris angolensis","Myonycteris angolensis","PTEROPODIDAE"
"2071",2339,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,13,1,0.076923,"Lissonycteris angolensis","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets,rectal swab,oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","pooled swabs/samples","1","0","0","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","212","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.329073224816877,0.0185185185185185,0.0769230769230769,"Myonycteris angolensis","Myonycteris angolensis","PTEROPODIDAE"
"2076",2327,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,1,1,1,"Nanonycteris veldkampii","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Geuckdou","Tekoulo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Nanonycteris veldkampii","Nanonycteris veldkampii","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","213","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",1.17809724509617,0.166666666666667,1,"Nanonycteris veldkampii","Nanonycteris veldkampii","PTEROPODIDAE"
"2077",2328,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,38,1,0.026316,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Madina Oula","NA","NA","2016","","",NA,"","October","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","214","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.194628741220398,0.00649350649350649,0.0263157894736842,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2078",2340,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,38,1,0.026316,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Madina Oula","NA","NA","2016","","",NA,"","October","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","215","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.194628741220398,0.00649350649350649,0.0263157894736842,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2079",2329,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,29,1,0.034483,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Sougueta","NA","NA","2016","","",NA,"","November","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","216","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.222380710590971,0.00847457627118644,0.0344827586206897,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2080",2341,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,29,1,0.034483,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Kindia","Sougueta","NA","NA","2016","","",NA,"","November","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","217","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.222380710590971,0.00847457627118644,0.0344827586206897,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2090",2334,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,2,1,0.5,"Rousettus aegyptiacus","betacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Macent","Macenta","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","218","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa",0.785398163397448,0.1,0.5,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2093",2355,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,243,78,0.320988,"Rhinolophus euryale","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus euryale","Rhinolophus euryale","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","219","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.603106088684539,0.00102669404517454,0.320987654320988,"Rhinolophus euryale","Rhinolophus euryale","RHINOLOPHIDAE"
"2096",2360,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,82,13,0.158537,"Rhinolophus blasii","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus blasii","Rhinolophus blasii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","220","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.415058971788098,0.00303030303030303,0.158536585365854,"Rhinolophus blasii","Rhinolophus blasii","RHINOLOPHIDAE"
"2099",2363,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,45,6,0.133333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa (April), Kaleto Cave (April), Roman Horse Cave, Malko Tarnovo Water Tunnel","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","221","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.385121715571417,0.00549450549450549,0.133333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"2101",2365,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,13,4,0.307692,"Rhinolophus mehelyi","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave (April), Kaleto Cave ","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus mehelyi","Rhinolophus mehelyi","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","222","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences",0.602232477020027,0.0185185185185185,0.307692307692308,"Rhinolophus mehelyi","Rhinolophus mehelyi","RHINOLOPHIDAE"
"2196",2529,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,5,2,0.4,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Bouyem","1°59′16.501′′ W","7°43′24.899′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",7.72358305555556,-1.98791694444444,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","223","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.700438936033918,0.0454545454545455,0.4,"Nycteris gambiensis","Nycteris gambiensis","NYCTERIDAE"
"2197",2537,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,65,15,0.230769,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Forikrom","1°52′30.299′′ W","7°35′23.1′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",7.58975,-1.87508305555556,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","224","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.505869222949515,0.00381679389312977,0.230769230769231,"Nycteris gambiensis","Nycteris gambiensis","NYCTERIDAE"
"2198",2538,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,104,29,0.278846,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Kwamang","1°16′0.001"" W","6°58′0.001′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",6.96666694444444,-1.26666694444444,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","225","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.558645159966474,0.00239234449760766,0.278846153846154,"Nycteris gambiensis","Nycteris gambiensis","NYCTERIDAE"
