"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"1900",2137,"genetic diversity of coronaviruses in miniopterus fuliginosus bats","Du et al.","Sci China Life Sci",2016,20,2,0.1,"Miniopterus fuliginosus","alphacoronavirus","Lineage 1","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"pharyngeal/anal swab","China","N","Guangdong","","NA","NA","","2011","",2013,"","","Year",NA,"","","Y (alpha lineage 1 + 2)","","VERENA Admin","4/12/2022 2:30pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","genetic diversity of coronaviruses in miniopterus fuliginosus bats"
"1901",2138,"genetic diversity of coronaviruses in miniopterus fuliginosus bats","Du et al.","Sci China Life Sci",2016,20,6,0.3,"Miniopterus fuliginosus","alphacoronavirus","Lineage 2","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"pharyngeal/anal swab","China","N","Guangdong","","NA","NA","","2011","",2013,"","","Year",NA,"","","Y (alpha lineage 1 + 2)","","VERENA Admin","4/12/2022 2:30pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","genetic diversity of coronaviruses in miniopterus fuliginosus bats"
"1902",2139,"detection of bat coronavirus and specific antibodies in chestnut bat (scotophilus kuhlii) population in central taiwan","Su BoGang et al.","Taiwan Veterinary Journal",2016,14,8,0.571429,"Scotophilus kuhlii","alphacoronavirus","","","","single","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"faeces","Taiwan","N","","Changhua County","120º23'12""E","23º50'51""N","2013","","",NA,"","","Year",NA,"Yes","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","1","1","1",23.8475,120.386666666667,"No","PCR",1,"Scotophilus kuhlii","Scotophilus kuhlii","detection of bat coronavirus and specific antibodies in chestnut bat (scotophilus kuhlii) population in central taiwan"
"1903",2140,"detection of bat coronavirus and specific antibodies in chestnut bat (scotophilus kuhlii) population in central taiwan","Su BoGang et al.","Taiwan Veterinary Journal",2016,19,9,0.473684,"Scotophilus kuhlii","alphacoronavirus","","","","single","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"faeces","Taiwan","N","","Yulin County","120º17'51""E","23º34'05""N","2014","","",NA,"","","Year",NA,"Yes","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","1","1","1",23.5680555555556,120.2975,"No","PCR",1,"Scotophilus kuhlii","Scotophilus kuhlii","detection of bat coronavirus and specific antibodies in chestnut bat (scotophilus kuhlii) population in central taiwan"
"1904",2141,"detection of bat coronavirus and specific antibodies in chestnut bat (scotophilus kuhlii) population in central taiwan","Su BoGang et al.","Taiwan Veterinary Journal",2016,19,1,0.052632,"Scotophilus kuhlii","alphacoronavirus","","","","single","cross-sectional","antibody","Western Blot","","N1, N2, N3 proteins",NA,"serum","Taiwan","N","","Yulin County","120º17'51""E","23º34'05""N","2014","","",NA,"","","Year",NA,"Yes","","","","VERENA Admin","4/12/2022 2:30pm","blood or serum","1","1","1","1",23.5680555555556,120.2975,"No","Western Blot",1,"Scotophilus kuhlii","Scotophilus kuhlii","detection of bat coronavirus and specific antibodies in chestnut bat (scotophilus kuhlii) population in central taiwan"
"1905",2142,"detection of bat coronaviruses from miniopterus fuliginosus in japan","Shirato et al.","Virus Genes",2012,45,5,0.111111,"Miniopterus fuliginosus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"intestines","Japan","N","Wakayama","","NA","NA","","2009","May",2010,"July","","Spring",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","detection of bat coronaviruses from miniopterus fuliginosus in japan"
"1906",2143,"detection of bat coronaviruses from miniopterus fuliginosus in japan","Shirato et al.","Virus Genes",2012,4,2,0.5,"Miniopterus fuliginosus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Japan","N","Wakayama","","NA","NA","","2009","May",2010,"July","","Summer",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","detection of bat coronaviruses from miniopterus fuliginosus in japan"
"1907",2144,"detection of bat coronaviruses from miniopterus fuliginosus in japan","Shirato et al.","Virus Genes",2012,11,9,0.818182,"Miniopterus fuliginosus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"roost feces","Japan","N","Wakayama","","NA","NA","","2009","May",2010,"July","","Summer",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","detection of bat coronaviruses from miniopterus fuliginosus in japan"
"1908",2145,"detection of bat coronaviruses from miniopterus fuliginosus in japan","Shirato et al.","Virus Genes",2012,45,1,0.022222,"Miniopterus fuliginosus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","S",NA,"intestines","Japan","N","Wakayama","","NA","NA","","2009","May",2010,"July","","Spring",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","intestine","0","0","0","1",NA,NA,"Yes, for this study","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","detection of bat coronaviruses from miniopterus fuliginosus in japan"
"1909",2146,"detection of bat coronaviruses from miniopterus fuliginosus in japan","Shirato et al.","Virus Genes",2012,4,1,0.25,"Miniopterus fuliginosus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","S",NA,"faeces","Japan","N","Wakayama","","NA","NA","","2009","May",2010,"July","","Summer",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","detection of bat coronaviruses from miniopterus fuliginosus in japan"
"1910",2147,"detection of bat coronaviruses from miniopterus fuliginosus in japan","Shirato et al.","Virus Genes",2012,11,5,0.454545,"Miniopterus fuliginosus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","S",NA,"roost feces","Japan","N","Wakayama","","NA","NA","","2009","May",2010,"July","","Summer",NA,"No","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus fuliginosus","Miniopterus fuliginosus","detection of bat coronaviruses from miniopterus fuliginosus in japan"
"1919",2933,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,68,1,0.014706,"Pipistrellus kuhlii","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"Carcass","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","pooled tissue","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection of coronaviruses in bats of various species in italy"
"1921",2934,"detection of coronaviruses in bats of various species in italy","Lelli et al.","Viruses",2013,28,1,0.035714,"Pipistrellus kuhlii","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Lombarda and Emilia regions","","NA","NA","","2010","",2012,"","Summer","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:30pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection of coronaviruses in bats of various species in italy"
"1953",2228,"genomic and serological detection of bat coronavirus from bats in the philippines","Tsuda et al.","Arch Virol",2012,1,1,1,"Hipposideros diadema","alphacoronavirus","","bat","BtCoV2231/Philippines/2010","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Philippines","N","","D","NA","NA","2010","","",NA,"","August","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:31pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Hipposideros diadema","Hipposideros diadema","genomic and serological detection of bat coronavirus from bats in the philippines"
"1981",2935,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,45,2,0.044444,"Rhinolophus pusillus","alphacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines,lung","China","N","Zhejiang","Zhoushan","NA","NA","2015","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","pooled tissue","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","virome analysis for identification of novel mammalian viruses in bats from southeast china"
"1987",2261,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,44,2,0.045455,"Rhinolophus pusillus","alphacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines","China","N","Fujian","Changle","NA","NA","","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","intestine","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","virome analysis for identification of novel mammalian viruses in bats from southeast china"
"1989",2262,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,11,2,0.181818,"Rhinolophus ferrumequinum","alphacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines","China","N","Fujian","Changle","NA","NA","","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","intestine","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","virome analysis for identification of novel mammalian viruses in bats from southeast china"
"1990",2263,"virome analysis for identification of novel mammalian viruses in bats from southeast china","Hu et al.","Sci Rep",2017,35,1,0.028571,"Rhinolophus pusillus","alphacoronavirus","","","","single","cross-sectional","RNA","nested PCR","multiple","RdRp",NA,"intestines","China","N","Fujian","Shishi","NA","NA","","","July",NA,"August","Summer","Summer",NA,"N","N","Y, unclear","","VERENA Admin","4/12/2022 2:32pm","intestine","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","virome analysis for identification of novel mammalian viruses in bats from southeast china"
"2018",2922,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,232,59,0.25431,"Chalinolobus gouldii","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","MtG, CDR, CoC, Dry, Dwe, Koj, Per","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Chalinolobus gouldii","Chalinolobus gouldii","viral diversity of microbats within the south west botanical province of western australia"
"2019",2923,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,45,17,0.377778,"Chalinolobus morio","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","MtG, Bla, CDR, Coc, Don, Dry, Dwe, Frk, Met, Twi, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Chalinolobus morio","Chalinolobus morio","viral diversity of microbats within the south west botanical province of western australia"
"2020",2924,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,51,2,0.039216,"Nyctiphilus geoffroyi","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","Mtg, Bla, CDR, Coc, Don, Dry, Dwe, Ger, Per, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Nyctophilus geoffroyi","Nyctophilus geoffroyi","viral diversity of microbats within the south west botanical province of western australia"
"2021",2925,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,56,2,0.035714,"Nyctophilus gouldi","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","Bla, Don, Dry, we, Per, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Nyctophilus gouldi","Nyctophilus gouldi","viral diversity of microbats within the south west botanical province of western australia"
"2022",2926,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,10,0,0,"Nyctophilus major","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","Bla, CDR, Dry, Dwe, Frk","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Nyctophilus timoriensis","Nyctophilus timoriensis","viral diversity of microbats within the south west botanical province of western australia"
"2023",2927,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,9,0,0,"Scotorepens balstoni","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","MtG, CDR","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Scotorepens balstoni","Scotorepens balstoni","viral diversity of microbats within the south west botanical province of western australia"
"2024",2928,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,141,17,0.120567,"Vespadelus regulus","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","Bla, Coc, Don, Dry, Dwe, Frk, met, Per, Twi, Two","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Vespadelus regulus","Vespadelus regulus","viral diversity of microbats within the south west botanical province of western australia"
"2025",2929,"viral diversity of microbats within the south west botanical province of western australia","Prada et al.","Viruses",2019,9,0,0,"Austronomus australis","alphacoronavirus","","","","pooled","cross-sectional","RNA","nested RT-PCR,semi-nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Australia","S","","CDR","NA","NA","","2016","November",2018,"April","","Summer",NA,"N","N","Y, low and limited to Chalinolobus spp","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Tadarida australis","Tadarida australis","viral diversity of microbats within the south west botanical province of western australia"
"2046",2303,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,5,1,0.2,"Rhinolophus darlingi","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Guinea","N","Kankan","Kankan","NA","2016","","","",NA,"","September","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:33pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus darlingi","Rhinolophus darlingi","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2047",2353,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,5,1,0.2,"Rhinolophus darlingi","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"fecal pellets","Guinea","N","Kankan","Kankan","NA","2016","","","",NA,"","September","Fall",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus darlingi","Rhinolophus darlingi","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2072",2323,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,15,1,0.066667,"Lissonycteris angolensis","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Mamou","Konoure","NA","NA","2017","","",NA,"","January","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Myonycteris angolensis","Myonycteris angolensis","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2082",2331,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,7,1,0.142857,"Rousettus aegyptiacus","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"oral swab","Guinea","N","Geuckdou","Guingan","NA","NA","2016","","",NA,"","July","Summer",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","oropharyngeal","1","0","0","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2084",2333,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,41,1,0.02439,"Rousettus aegyptiacus","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"oral swab","Guinea","N","Macenta","Termessadou-Dibo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","oropharyngeal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2086",2343,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,41,1,0.02439,"Rousettus aegyptiacus","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"oral swab","Guinea","N","Macenta","Termessadou-Dibo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","oropharyngeal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2087",2344,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,41,1,0.02439,"Rousettus aegyptiacus","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"oral swab","Guinea","N","Macenta","Termessadou-Dibo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","oropharyngeal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2088",2346,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,41,1,0.02439,"Rousettus aegyptiacus","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"rectal swab","Guinea","N","Macenta","Termessadou-Dibo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2089",2345,"wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa","Lacroix et al.","Viruses",2020,41,1,0.02439,"Rousettus aegyptiacus","alphacoronavirus","","","","single","cross-sectional","RNA","broadly reactive nested RT-PCR","multiple","RdRp",NA,"oral swab","Guinea","N","Macenta","Termessadou-Dibo","NA","NA","2016","","",NA,"","December","Winter",NA,"Yes, Overall, 195 (61.1%) bats were female, 121 (37.9%) were male","Y","Y, but unclear","","VERENA Admin","4/12/2022 2:34pm","oropharyngeal","0","0","1","0",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","wide diversity of coronaviruses in frugivorous and insectivorous bat species: a pilot study in guinea, west africa"
"2091",2896,"white-nose syndrome is associated with increased replication of a naturally persisting coronaviruses in bats","Davy et al.","Sci Rep",2018,63,21,0.333333,"Myotis lucifugus","alphacoronavirus","Colacovirus","","Myl-CoV","pooled","cross-sectional","antibody","ELISA","","N protein",NA,"blood","Canada","N","Manitoba","hibernacula ","NA","NA","2017","","",NA,"","January","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:34pm","blood or serum","0","0","1","0",NA,NA,"N/A; experimental infection","ELISA",1,"Myotis lucifugus","Myotis lucifugus","white-nose syndrome is associated with increased replication of a naturally persisting coronaviruses in bats"
"2092",2972,"white-nose syndrome is associated with increased replication of a naturally persisting coronaviruses in bats","Davy et al.","Sci Rep",2018,63,7,0.111111,"Myotis lucifugus","alphacoronavirus","Colacovirus","","Myl-CoV","pooled","cross-sectional","RNA","RT-qPCR,semi-nested PCR","multiple","",NA,"intestines","Canada","N","Manitoba","hibernacula ","NA","NA","2017","","",NA,"","January","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:35pm","intestine","0","0","1","0",NA,NA,"N/A; experimental infection","PCR",1,"Myotis lucifugus","Myotis lucifugus","white-nose syndrome is associated with increased replication of a naturally persisting coronaviruses in bats"
"2094",2358,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,243,8,0.032922,"Rhinolophus euryale","alphacoronavirus","","","HKU2 related","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus euryale","Rhinolophus euryale","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2095",2359,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,243,25,0.102881,"Rhinolophus euryale","alphacoronavirus","","","BB98-15","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus euryale","Rhinolophus euryale","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2097",2361,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,82,3,0.036585,"Rhinolophus blasii","alphacoronavirus","","","HKU2 related","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus blasii","Rhinolophus blasii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2098",2362,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,82,7,0.085366,"Rhinolophus blasii","alphacoronavirus","","","BB98-15","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa, Kaleto Cave, Roman Horse Cave (April), Maharata Cave Area (April)","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus blasii","Rhinolophus blasii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
